time,exp1_s1,exp1_s2,exp1_s3,exp2_s1,exp2_s2,exp2_s3
10.1507537688442,0,2,4,0,2,4
10.1507537688442,0,2,6,0,2,5
10.1507537688442,0,2,2,0,2,2
10.1507537688442,0,2,3,0,2,4
10.1507537688442,0,2,3,0,2,1
10.1507537688442,0,2,2,0,2,4
10.1507537688442,0,2,5,0,2,8
10.1507537688442,0,2,5,0,2,3
10.1507537688442,0,2,6,0,2,3
10.1507537688442,0,2,5,0,2,2
10.1507537688442,0,2,3,0,2,3
10.1507537688442,0,2,4,0,2,5
10.1507537688442,0,2,5,0,2,6
10.1507537688442,0,2,2,0,2,4
10.1507537688442,1,1,6,0,2,2
10.1507537688442,0,2,4,0,2,3
10.1507537688442,0,2,5,0,2,1
10.1507537688442,0,2,1,0,2,4
10.1507537688442,0,2,4,0,2,4
10.1507537688442,0,2,6,0,2,2
10.1507537688442,1,1,6,0,2,4
10.1507537688442,1,1,1,0,2,6
10.1507537688442,0,2,4,0,2,5
10.1507537688442,0,2,3,0,2,4
10.1507537688442,0,2,5,0,2,4
10.1507537688442,1,1,6,0,2,4
10.1507537688442,0,2,6,0,2,3
10.1507537688442,0,2,6,0,2,7
10.1507537688442,0,2,6,0,2,7
10.1507537688442,0,2,1,0,2,5
10.1507537688442,0,2,7,1,1,5
10.1507537688442,0,2,4,0,2,0
10.1507537688442,0,2,3,0,2,4
10.1507537688442,0,2,1,0,2,3
10.1507537688442,0,2,2,0,2,5
10.1507537688442,0,2,7,0,2,6
10.1507537688442,0,2,2,1,1,4
10.1507537688442,1,1,3,0,2,5
10.1507537688442,0,2,4,0,2,7
10.1507537688442,0,2,7,0,2,7
10.1507537688442,0,2,3,0,2,5
10.1507537688442,0,2,5,1,1,1
10.1507537688442,0,2,2,0,2,3
10.1507537688442,0,2,5,0,2,7
10.1507537688442,0,2,2,0,2,7
10.1507537688442,0,2,3,0,2,3
10.1507537688442,0,2,6,0,2,3
10.1507537688442,0,2,2,0,2,4
10.1507537688442,1,1,1,0,2,5
10.1507537688442,0,2,5,0,2,3
10.1507537688442,0,2,3,0,2,7
10.1507537688442,0,2,9,0,2,3
10.1507537688442,0,2,4,0,2,2
10.1507537688442,0,2,2,0,2,4
10.1507537688442,0,2,3,0,2,8
10.1507537688442,0,2,3,0,2,4
10.1507537688442,0,2,6,0,2,1
10.1507537688442,0,2,6,0,2,2
10.1507537688442,0,2,2,0,2,3
10.1507537688442,0,2,3,0,2,1
10.1507537688442,0,2,6,0,2,5
10.1507537688442,0,2,4,0,2,3
10.1507537688442,0,2,10,0,2,3
10.1507537688442,0,2,6,0,2,5
10.1507537688442,0,2,3,0,2,5
10.1507537688442,1,1,5,0,2,4
10.1507537688442,0,2,3,0,2,3
10.1507537688442,0,2,3,0,2,8
10.1507537688442,0,2,7,0,2,6
10.1507537688442,1,1,4,0,2,4
10.1507537688442,0,2,5,0,2,6
10.1507537688442,0,2,2,0,2,2
10.1507537688442,0,2,5,1,1,0
10.1507537688442,0,2,5,0,2,2
10.1507537688442,0,2,6,0,2,3
10.1507537688442,0,2,1,0,2,3
10.1507537688442,0,2,4,0,2,2
10.1507537688442,0,2,5,0,2,2
10.1507537688442,0,2,3,0,2,4
10.1507537688442,0,2,3,0,2,4
10.1507537688442,0,2,5,2,0,2
10.1507537688442,0,2,3,0,2,4
10.1507537688442,0,2,3,0,2,1
10.1507537688442,0,2,2,0,2,4
10.1507537688442,0,2,4,0,2,2
10.1507537688442,0,2,2,0,2,3
10.1507537688442,0,2,2,0,2,5
10.1507537688442,0,2,2,0,2,3
10.1507537688442,0,2,4,0,2,8
10.1507537688442,0,2,0,0,2,1
10.1507537688442,0,2,6,0,2,2
10.1507537688442,0,2,4,0,2,2
10.1507537688442,0,2,2,0,2,5
10.1507537688442,0,2,5,0,2,3
10.1507537688442,0,2,7,0,2,2
10.1507537688442,0,2,2,0,2,8
10.1507537688442,1,1,3,0,2,7
10.1507537688442,0,2,3,0,2,6
10.1507537688442,0,2,7,0,2,6
10.1507537688442,0,2,1,0,2,3
10.1507537688442,0,2,5,0,2,4
10.1507537688442,0,2,3,0,2,6
10.1507537688442,0,2,6,0,2,3
10.1507537688442,0,2,3,0,2,2
10.1507537688442,0,2,3,0,2,8
10.1507537688442,0,2,2,0,2,2
10.1507537688442,0,2,7,1,1,5
10.1507537688442,0,2,2,0,2,5
10.1507537688442,0,2,5,1,1,1
10.1507537688442,0,2,6,0,2,3
10.1507537688442,0,2,4,0,2,4
10.1507537688442,0,2,3,0,2,4
10.1507537688442,0,2,5,0,2,3
10.1507537688442,0,2,3,0,2,4
10.1507537688442,0,2,3,0,2,3
10.1507537688442,0,2,4,0,2,5
10.1507537688442,0,2,3,0,2,7
10.1507537688442,0,2,4,0,2,1
10.1507537688442,0,2,5,0,2,0
10.1507537688442,0,2,5,0,2,2
10.1507537688442,0,2,5,0,2,4
10.251256281407,1,1,1,0,2,9
10.251256281407,0,2,6,0,2,2
10.251256281407,0,2,6,0,2,6
10.251256281407,0,2,1,0,2,7
10.251256281407,0,2,2,0,2,5
10.251256281407,0,2,6,0,2,4
10.251256281407,0,2,6,0,2,3
10.251256281407,0,2,5,0,2,3
10.251256281407,0,2,4,0,2,5
10.251256281407,0,2,6,0,2,6
10.251256281407,0,2,3,1,1,2
10.251256281407,0,2,8,0,2,5
10.251256281407,0,2,2,0,2,2
10.251256281407,0,2,3,0,2,4
10.251256281407,0,2,4,0,2,4
10.251256281407,0,2,3,0,2,3
10.251256281407,1,1,0,0,2,3
10.251256281407,0,2,4,0,2,3
10.251256281407,0,2,6,0,2,6
10.251256281407,0,2,2,0,2,5
10.251256281407,0,2,2,0,2,4
10.251256281407,0,2,7,0,2,2
10.251256281407,0,2,2,0,2,3
10.251256281407,0,2,2,0,2,3
10.251256281407,0,2,5,0,2,3
10.251256281407,0,2,4,1,1,3
10.251256281407,0,2,2,0,2,4
10.251256281407,0,2,3,0,2,8
10.251256281407,0,2,2,0,2,7
10.251256281407,0,2,5,0,2,4
10.251256281407,0,2,7,0,2,6
10.251256281407,0,2,2,0,2,3
10.251256281407,1,1,4,0,2,3
10.251256281407,0,2,2,0,2,3
10.251256281407,0,2,1,0,2,4
10.251256281407,0,2,1,0,2,8
10.251256281407,1,1,5,0,2,3
10.251256281407,0,2,2,0,2,2
10.251256281407,0,2,2,0,2,1
10.251256281407,0,2,3,0,2,3
10.251256281407,0,2,3,0,2,1
10.251256281407,0,2,4,0,2,7
10.251256281407,0,2,2,0,2,4
10.251256281407,0,2,5,0,2,6
10.251256281407,0,2,4,0,2,2
10.251256281407,0,2,4,0,2,7
10.251256281407,1,1,2,0,2,4
10.251256281407,0,2,6,0,2,3
10.251256281407,0,2,3,0,2,4
10.251256281407,0,2,7,0,2,4
10.251256281407,0,2,5,0,2,1
10.251256281407,0,2,2,0,2,5
10.251256281407,0,2,2,0,2,7
10.251256281407,0,2,3,0,2,8
10.251256281407,0,2,4,0,2,7
10.251256281407,0,2,1,0,2,5
10.251256281407,0,2,6,0,2,2
10.251256281407,0,2,3,0,2,4
10.251256281407,0,2,4,0,2,7
10.251256281407,0,2,5,0,2,3
10.251256281407,0,2,5,0,2,3
10.251256281407,0,2,11,0,2,6
10.251256281407,0,2,9,0,2,5
10.251256281407,0,2,7,0,2,4
10.251256281407,0,2,1,0,2,1
10.251256281407,0,2,4,0,2,4
10.251256281407,0,2,5,0,2,2
10.251256281407,0,2,5,0,2,7
10.251256281407,0,2,5,0,2,3
10.251256281407,0,2,4,0,2,4
10.251256281407,0,2,2,0,2,6
10.251256281407,0,2,2,0,2,3
10.251256281407,0,2,2,0,2,5
10.251256281407,0,2,4,0,2,4
10.251256281407,0,2,3,0,2,3
10.251256281407,0,2,5,0,2,2
10.251256281407,0,2,5,0,2,3
10.251256281407,0,2,5,0,2,5
10.251256281407,0,2,2,0,2,6
10.251256281407,0,2,6,0,2,3
10.251256281407,0,2,3,0,2,5
10.251256281407,0,2,3,0,2,2
10.251256281407,0,2,6,0,2,3
10.251256281407,0,2,3,0,2,4
10.251256281407,0,2,5,0,2,6
10.251256281407,0,2,1,0,2,0
10.251256281407,0,2,6,0,2,3
10.251256281407,0,2,5,0,2,2
10.251256281407,1,1,0,0,2,3
10.251256281407,0,2,2,1,1,2
10.251256281407,0,2,4,0,2,3
10.251256281407,0,2,3,0,2,5
10.251256281407,0,2,3,1,1,2
10.251256281407,0,2,0,0,2,3
10.251256281407,0,2,4,0,2,2
10.251256281407,0,2,7,0,2,3
10.251256281407,0,2,7,0,2,5
10.251256281407,0,2,5,0,2,5
10.251256281407,0,2,3,0,2,4
10.251256281407,0,2,5,0,2,2
10.251256281407,0,2,5,0,2,2
10.251256281407,0,2,5,0,2,2
10.251256281407,0,2,3,0,2,2
10.251256281407,0,2,6,0,2,6
10.251256281407,0,2,6,0,2,7
10.251256281407,0,2,3,0,2,1
10.251256281407,0,2,3,0,2,4
10.251256281407,0,2,2,0,2,4
10.251256281407,0,2,2,0,2,6
10.251256281407,0,2,3,0,2,8
10.251256281407,0,2,1,0,2,5
10.251256281407,0,2,4,0,2,4
10.251256281407,0,2,3,0,2,1
10.251256281407,0,2,3,0,2,2
10.251256281407,0,2,3,0,2,3
10.251256281407,0,2,6,0,2,4
10.251256281407,0,2,5,0,2,3
10.251256281407,0,2,8,0,2,4
10.251256281407,0,2,4,0,2,5
10.251256281407,0,2,2,0,2,4
10.251256281407,1,1,9,0,2,2
10.251256281407,0,2,1,0,2,6
10.251256281407,0,2,9,0,2,6
10.251256281407,0,2,3,0,2,6
10.251256281407,0,2,7,0,2,4
10.251256281407,0,2,2,0,2,2
10.251256281407,0,2,4,1,1,3
10.251256281407,0,2,2,0,2,9
10.251256281407,0,2,3,0,2,7
10.251256281407,0,2,1,0,2,3
10.251256281407,0,2,6,0,2,8
10.251256281407,0,2,10,0,2,1
10.251256281407,0,2,9,0,2,3
10.251256281407,0,2,4,0,2,0
10.251256281407,0,2,10,0,2,6
10.251256281407,0,2,4,0,2,1
10.251256281407,0,2,3,0,2,0
10.251256281407,0,2,0,0,2,8
10.251256281407,0,2,1,0,2,5
10.251256281407,0,2,6,0,2,6
10.251256281407,0,2,8,0,2,3
10.251256281407,0,2,3,0,2,5
10.251256281407,0,2,4,0,2,5
10.251256281407,0,2,5,0,2,2
10.251256281407,1,1,4,0,2,3
10.251256281407,0,2,3,0,2,4
10.251256281407,0,2,6,0,2,3
10.251256281407,0,2,9,0,2,5
10.251256281407,0,2,3,0,2,6
10.251256281407,0,2,3,0,2,4
10.251256281407,0,2,3,0,2,3
10.251256281407,0,2,5,0,2,7
10.251256281407,0,2,1,0,2,3
10.251256281407,0,2,3,0,2,6
10.251256281407,0,2,5,0,2,6
10.251256281407,0,2,4,0,2,5
10.251256281407,0,2,5,0,2,1
10.251256281407,0,2,3,0,2,2
10.251256281407,0,2,5,0,2,1
10.251256281407,0,2,1,0,2,6
10.251256281407,0,2,4,0,2,8
10.251256281407,0,2,4,0,2,6
10.251256281407,0,2,3,0,2,1
10.251256281407,0,2,3,0,2,5
10.251256281407,0,2,7,0,2,1
10.251256281407,0,2,2,0,2,3
10.251256281407,0,2,2,0,2,10
10.251256281407,0,2,4,0,2,5
10.251256281407,0,2,5,0,2,4
10.251256281407,0,2,4,0,2,3
10.251256281407,0,2,5,0,2,4
10.251256281407,0,2,1,0,2,3
10.251256281407,0,2,1,0,2,7
10.251256281407,0,2,1,0,2,1
10.251256281407,0,2,3,0,2,5
10.251256281407,0,2,4,0,2,10
10.251256281407,0,2,4,0,2,6
10.251256281407,0,2,2,0,2,4
10.251256281407,0,2,3,0,2,5
10.251256281407,0,2,4,0,2,5
10.251256281407,0,2,3,0,2,1
10.251256281407,0,2,4,0,2,2
10.251256281407,0,2,7,0,2,6
10.251256281407,0,2,7,0,2,1
10.251256281407,0,2,8,0,2,1
10.251256281407,0,2,7,0,2,1
10.251256281407,0,2,1,0,2,4
10.251256281407,0,2,5,0,2,6
10.251256281407,0,2,2,0,2,1
10.251256281407,0,2,7,0,2,4
10.251256281407,0,2,1,0,2,6
10.251256281407,0,2,5,1,1,2
10.251256281407,0,2,4,0,2,5
10.251256281407,0,2,5,0,2,5
10.251256281407,0,2,2,0,2,4
10.251256281407,0,2,6,1,1,4
10.251256281407,0,2,3,0,2,6
10.251256281407,0,2,3,0,2,4
10.251256281407,0,2,1,0,2,3
10.251256281407,0,2,6,0,2,4
10.3517587939699,0,2,5,0,2,3
10.3517587939699,0,2,4,0,2,2
10.3517587939699,0,2,7,0,2,5
10.3517587939699,0,2,5,0,2,3
10.3517587939699,0,2,3,1,1,3
10.3517587939699,0,2,2,0,2,2
10.3517587939699,0,2,6,0,2,5
10.3517587939699,0,2,3,1,1,6
10.3517587939699,0,2,4,0,2,4
10.3517587939699,0,2,4,0,2,5
10.3517587939699,0,2,1,0,2,4
10.3517587939699,0,2,6,0,2,1
10.3517587939699,0,2,8,0,2,5
10.3517587939699,0,2,1,0,2,3
10.3517587939699,0,2,3,1,1,5
10.3517587939699,0,2,3,0,2,7
10.3517587939699,0,2,4,0,2,7
10.3517587939699,0,2,4,0,2,9
10.3517587939699,0,2,4,0,2,6
10.3517587939699,0,2,4,0,2,7
10.3517587939699,0,2,4,0,2,3
10.3517587939699,0,2,4,0,2,5
10.3517587939699,0,2,2,0,2,8
10.3517587939699,0,2,4,0,2,2
10.3517587939699,0,2,3,1,1,3
10.3517587939699,0,2,4,0,2,3
10.3517587939699,0,2,0,0,2,1
10.3517587939699,0,2,2,0,2,1
10.3517587939699,0,2,5,0,2,4
10.3517587939699,0,2,4,0,2,3
10.3517587939699,0,2,4,0,2,4
10.3517587939699,1,1,2,0,2,7
10.3517587939699,0,2,2,0,2,6
10.3517587939699,0,2,5,0,2,3
10.3517587939699,0,2,2,0,2,3
10.3517587939699,0,2,3,0,2,5
10.3517587939699,0,2,2,0,2,7
10.3517587939699,0,2,2,0,2,4
10.3517587939699,0,2,4,0,2,5
10.3517587939699,0,2,4,0,2,4
10.3517587939699,0,2,5,0,2,5
10.3517587939699,0,2,2,0,2,3
10.3517587939699,0,2,8,0,2,3
10.3517587939699,0,2,4,0,2,3
10.3517587939699,0,2,7,0,2,6
10.3517587939699,0,2,5,0,2,5
10.3517587939699,0,2,2,0,2,2
10.3517587939699,0,2,2,0,2,3
10.3517587939699,0,2,6,0,2,5
10.3517587939699,0,2,1,0,2,5
10.3517587939699,0,2,2,0,2,3
10.3517587939699,0,2,7,0,2,5
10.3517587939699,0,2,1,0,2,2
10.3517587939699,0,2,4,0,2,2
10.3517587939699,0,2,3,0,2,5
10.3517587939699,0,2,3,0,2,2
10.3517587939699,0,2,1,0,2,1
10.3517587939699,0,2,3,0,2,4
10.3517587939699,0,2,2,0,2,1
10.3517587939699,0,2,3,0,2,5
10.3517587939699,0,2,3,0,2,5
10.3517587939699,0,2,3,0,2,3
10.3517587939699,0,2,0,0,2,3
10.3517587939699,0,2,9,0,2,3
10.3517587939699,0,2,7,0,2,3
10.3517587939699,0,2,3,0,2,5
10.3517587939699,0,2,9,0,2,2
10.3517587939699,0,2,3,0,2,5
10.3517587939699,1,1,8,0,2,3
10.3517587939699,0,2,5,0,2,5
10.3517587939699,0,2,3,0,2,2
10.3517587939699,0,2,8,0,2,1
10.3517587939699,0,2,2,0,2,2
10.3517587939699,0,2,1,0,2,3
10.3517587939699,0,2,9,0,2,4
10.3517587939699,0,2,4,0,2,1
10.3517587939699,0,2,1,0,2,7
10.3517587939699,0,2,2,0,2,3
10.3517587939699,0,2,3,0,2,2
10.3517587939699,0,2,5,0,2,2
10.3517587939699,0,2,8,0,2,2
10.3517587939699,0,2,3,0,2,2
10.3517587939699,0,2,4,0,2,0
10.3517587939699,0,2,2,0,2,2
10.3517587939699,0,2,3,0,2,2
10.3517587939699,0,2,10,0,2,4
10.3517587939699,1,1,3,0,2,1
10.3517587939699,0,2,3,0,2,4
10.3517587939699,0,2,3,0,2,3
10.3517587939699,0,2,2,0,2,3
10.3517587939699,0,2,2,0,2,4
10.3517587939699,0,2,5,0,2,2
10.3517587939699,0,2,2,0,2,2
10.3517587939699,0,2,4,0,2,5
10.3517587939699,0,2,3,0,2,5
10.3517587939699,0,2,5,0,2,4
10.3517587939699,0,2,6,0,2,3
10.3517587939699,0,2,1,0,2,7
10.3517587939699,0,2,3,0,2,7
10.3517587939699,0,2,1,0,2,1
10.3517587939699,0,2,6,1,1,7
10.3517587939699,0,2,1,0,2,3
10.3517587939699,0,2,5,0,2,4
10.3517587939699,0,2,7,0,2,2
10.3517587939699,0,2,5,0,2,5
10.3517587939699,0,2,2,0,2,6
10.3517587939699,0,2,5,0,2,6
10.3517587939699,0,2,6,0,2,3
10.3517587939699,1,1,2,0,2,1
10.3517587939699,0,2,3,0,2,3
10.3517587939699,0,2,1,0,2,4
10.3517587939699,0,2,4,0,2,7
10.3517587939699,0,2,4,0,2,4
10.3517587939699,0,2,4,0,2,7
10.3517587939699,0,2,5,1,1,3
10.3517587939699,0,2,6,0,2,2
10.3517587939699,0,2,5,0,2,5
10.3517587939699,0,2,2,0,2,3
10.3517587939699,1,1,5,0,2,4
10.3517587939699,0,2,4,0,2,3
10.3517587939699,0,2,7,1,1,1
10.3517587939699,0,2,2,0,2,5
10.3517587939699,0,2,4,0,2,3
10.3517587939699,0,2,7,1,1,5
10.3517587939699,0,2,5,0,2,5
10.3517587939699,0,2,4,0,2,8
10.3517587939699,0,2,4,0,2,3
10.3517587939699,1,1,1,0,2,3
10.3517587939699,0,2,5,0,2,1
10.3517587939699,0,2,3,0,2,8
10.3517587939699,0,2,3,0,2,2
10.3517587939699,0,2,7,0,2,6
10.3517587939699,0,2,4,0,2,9
10.3517587939699,0,2,4,0,2,3
10.3517587939699,0,2,4,0,2,1
10.3517587939699,0,2,3,1,1,3
10.3517587939699,0,2,3,0,2,1
10.3517587939699,0,2,1,1,1,2
10.3517587939699,0,2,4,0,2,2
10.3517587939699,0,2,4,0,2,4
10.3517587939699,0,2,5,0,2,3
10.3517587939699,0,2,6,0,2,4
10.3517587939699,0,2,5,0,2,4
10.3517587939699,0,2,2,0,2,0
10.3517587939699,0,2,2,0,2,1
10.3517587939699,0,2,3,0,2,7
10.3517587939699,1,1,4,0,2,4
10.3517587939699,0,2,6,0,2,5
10.3517587939699,0,2,6,0,2,2
10.3517587939699,1,1,2,0,2,5
10.3517587939699,0,2,9,0,2,3
10.3517587939699,0,2,4,0,2,6
10.3517587939699,0,2,3,0,2,1
10.3517587939699,0,2,2,0,2,5
10.3517587939699,1,1,3,1,1,2
10.3517587939699,0,2,5,0,2,6
10.3517587939699,0,2,4,0,2,4
10.3517587939699,0,2,6,1,1,0
10.3517587939699,0,2,1,0,2,3
10.3517587939699,0,2,3,0,2,8
10.3517587939699,1,1,2,0,2,5
10.3517587939699,0,2,3,0,2,6
10.3517587939699,0,2,6,0,2,2
10.3517587939699,0,2,3,0,2,6
10.3517587939699,1,1,2,0,2,6
10.3517587939699,0,2,1,0,2,5
10.3517587939699,0,2,4,0,2,1
10.3517587939699,0,2,2,0,2,6
10.3517587939699,0,2,5,0,2,1
10.3517587939699,0,2,2,1,1,4
10.3517587939699,0,2,1,0,2,4
10.3517587939699,0,2,2,0,2,2
10.3517587939699,0,2,5,0,2,4
10.3517587939699,0,2,1,0,2,2
10.3517587939699,0,2,5,0,2,0
10.3517587939699,0,2,4,0,2,6
10.3517587939699,0,2,4,0,2,6
10.3517587939699,0,2,1,0,2,5
10.3517587939699,0,2,1,0,2,9
10.3517587939699,0,2,3,0,2,2
10.3517587939699,0,2,1,0,2,4
10.3517587939699,0,2,7,0,2,4
10.3517587939699,0,2,4,0,2,3
10.3517587939699,0,2,4,0,2,5
10.3517587939699,0,2,3,0,2,2
10.3517587939699,0,2,1,0,2,1
10.3517587939699,1,1,3,0,2,8
10.3517587939699,0,2,2,0,2,1
10.3517587939699,0,2,3,1,1,5
10.3517587939699,0,2,4,1,1,4
10.3517587939699,0,2,5,0,2,4
10.3517587939699,0,2,3,0,2,7
10.3517587939699,0,2,0,0,2,4
10.3517587939699,0,2,1,1,1,1
10.3517587939699,0,2,2,0,2,2
10.3517587939699,0,2,0,0,2,1
10.3517587939699,0,2,9,0,2,4
10.3517587939699,0,2,5,0,2,2
10.3517587939699,0,2,1,0,2,4
10.3517587939699,0,2,6,0,2,9
10.4522613065327,0,2,6,0,2,7
10.4522613065327,0,2,1,0,2,2
10.4522613065327,0,2,5,0,2,3
10.4522613065327,1,1,1,0,2,1
10.4522613065327,0,2,5,0,2,4
10.4522613065327,1,1,2,1,1,3
10.4522613065327,0,2,3,1,1,2
10.4522613065327,0,2,5,0,2,6
10.4522613065327,0,2,4,0,2,3
10.4522613065327,0,2,3,0,2,2
10.4522613065327,0,2,5,0,2,9
10.4522613065327,0,2,0,0,2,4
10.4522613065327,0,2,6,0,2,3
10.4522613065327,1,1,3,0,2,4
10.4522613065327,0,2,6,0,2,2
10.4522613065327,0,2,7,0,2,2
10.4522613065327,0,2,4,0,2,3
10.4522613065327,0,2,3,0,2,3
10.4522613065327,0,2,5,1,1,1
10.4522613065327,1,1,1,0,2,2
10.4522613065327,0,2,4,0,2,2
10.4522613065327,0,2,3,0,2,2
10.4522613065327,0,2,4,0,2,2
10.4522613065327,0,2,8,0,2,8
10.4522613065327,0,2,3,0,2,4
10.4522613065327,0,2,1,0,2,3
10.4522613065327,0,2,8,0,2,1
10.4522613065327,0,2,3,0,2,3
10.4522613065327,0,2,5,0,2,3
10.4522613065327,0,2,1,0,2,1
10.4522613065327,0,2,5,0,2,5
10.4522613065327,0,2,1,0,2,4
10.4522613065327,0,2,4,0,2,3
10.4522613065327,0,2,2,0,2,6
10.4522613065327,0,2,4,0,2,5
10.4522613065327,0,2,2,0,2,1
10.4522613065327,0,2,3,0,2,1
10.4522613065327,0,2,1,0,2,9
10.4522613065327,0,2,6,0,2,3
10.4522613065327,0,2,3,0,2,5
10.4522613065327,0,2,2,0,2,4
10.4522613065327,0,2,4,0,2,3
10.4522613065327,0,2,5,0,2,2
10.4522613065327,1,1,4,0,2,6
10.4522613065327,0,2,7,0,2,6
10.4522613065327,0,2,6,1,1,4
10.4522613065327,0,2,5,0,2,9
10.4522613065327,0,2,4,0,2,3
10.4522613065327,0,2,4,0,2,2
10.4522613065327,0,2,6,0,2,1
10.4522613065327,0,2,4,0,2,4
10.4522613065327,0,2,2,0,2,2
10.4522613065327,0,2,4,0,2,4
10.4522613065327,0,2,2,0,2,9
10.4522613065327,0,2,5,0,2,4
10.4522613065327,0,2,3,0,2,5
10.4522613065327,0,2,6,0,2,4
10.4522613065327,0,2,3,0,2,2
10.4522613065327,0,2,3,0,2,3
10.4522613065327,0,2,2,0,2,6
10.4522613065327,0,2,3,0,2,4
10.4522613065327,0,2,3,0,2,5
10.4522613065327,0,2,5,0,2,3
10.4522613065327,0,2,4,0,2,7
10.4522613065327,0,2,4,0,2,6
10.4522613065327,0,2,1,0,2,3
10.4522613065327,0,2,2,0,2,6
10.4522613065327,0,2,4,0,2,4
10.4522613065327,0,2,0,0,2,3
10.4522613065327,0,2,4,0,2,7
10.4522613065327,0,2,3,0,2,5
10.4522613065327,0,2,3,0,2,6
10.4522613065327,0,2,6,0,2,5
10.4522613065327,0,2,8,1,1,5
10.4522613065327,0,2,5,0,2,4
10.4522613065327,0,2,3,0,2,5
10.4522613065327,0,2,5,0,2,0
10.4522613065327,0,2,4,0,2,5
10.4522613065327,0,2,3,0,2,3
10.4522613065327,0,2,6,0,2,6
10.4522613065327,0,2,9,0,2,4
10.4522613065327,0,2,3,0,2,4
10.4522613065327,0,2,3,0,2,1
10.4522613065327,0,2,4,0,2,4
10.4522613065327,0,2,3,0,2,8
10.4522613065327,0,2,1,0,2,5
10.4522613065327,0,2,2,0,2,2
10.4522613065327,0,2,0,0,2,9
10.4522613065327,0,2,6,0,2,4
10.4522613065327,0,2,4,0,2,5
10.4522613065327,0,2,2,0,2,3
10.4522613065327,0,2,12,0,2,3
10.4522613065327,0,2,3,0,2,6
10.4522613065327,0,2,3,1,1,5
10.4522613065327,0,2,3,0,2,7
10.4522613065327,0,2,5,0,2,6
10.4522613065327,0,2,1,0,2,2
10.4522613065327,0,2,5,0,2,3
10.4522613065327,0,2,6,0,2,7
10.4522613065327,0,2,3,0,2,1
10.4522613065327,0,2,3,0,2,5
10.4522613065327,0,2,5,0,2,3
10.4522613065327,0,2,6,0,2,4
10.4522613065327,0,2,2,0,2,3
10.4522613065327,0,2,2,0,2,3
10.4522613065327,0,2,6,0,2,5
10.4522613065327,0,2,8,0,2,2
10.4522613065327,1,1,4,0,2,2
10.4522613065327,0,2,3,0,2,8
10.4522613065327,0,2,9,0,2,3
10.4522613065327,0,2,3,0,2,7
10.4522613065327,0,2,6,0,2,5
10.4522613065327,0,2,4,0,2,3
10.4522613065327,0,2,3,0,2,2
10.4522613065327,0,2,4,0,2,4
10.4522613065327,0,2,2,0,2,2
10.4522613065327,0,2,2,0,2,4
10.4522613065327,0,2,2,1,1,1
10.4522613065327,0,2,5,0,2,4
10.4522613065327,1,1,3,0,2,3
10.4522613065327,0,2,5,0,2,6
10.4522613065327,0,2,5,1,1,3
10.4522613065327,0,2,3,0,2,4
10.4522613065327,0,2,3,0,2,2
10.4522613065327,1,1,1,0,2,2
10.4522613065327,0,2,5,0,2,8
10.4522613065327,0,2,4,0,2,2
10.4522613065327,0,2,3,0,2,2
10.4522613065327,1,1,1,0,2,3
10.4522613065327,0,2,6,0,2,3
10.4522613065327,0,2,6,0,2,7
10.4522613065327,0,2,4,0,2,7
10.4522613065327,1,1,9,0,2,5
10.4522613065327,0,2,4,0,2,3
10.4522613065327,0,2,8,0,2,4
10.4522613065327,0,2,3,0,2,7
10.4522613065327,0,2,1,0,2,2
10.4522613065327,0,2,4,1,1,1
10.4522613065327,0,2,8,0,2,6
10.4522613065327,0,2,1,0,2,6
10.4522613065327,0,2,3,0,2,3
10.4522613065327,0,2,4,0,2,10
10.4522613065327,0,2,5,0,2,6
10.4522613065327,0,2,5,0,2,6
10.4522613065327,0,2,1,0,2,5
10.4522613065327,0,2,2,0,2,5
10.4522613065327,0,2,5,0,2,6
10.4522613065327,0,2,4,0,2,4
10.4522613065327,0,2,1,1,1,1
10.4522613065327,0,2,5,0,2,4
10.4522613065327,0,2,5,0,2,2
10.4522613065327,0,2,3,0,2,6
10.4522613065327,0,2,4,0,2,4
10.4522613065327,0,2,4,0,2,3
10.4522613065327,0,2,5,0,2,3
10.4522613065327,0,2,6,0,2,9
10.4522613065327,0,2,6,0,2,7
10.4522613065327,0,2,5,0,2,5
10.4522613065327,0,2,5,0,2,4
10.4522613065327,1,1,1,0,2,2
10.4522613065327,0,2,8,0,2,5
10.4522613065327,0,2,5,0,2,2
10.4522613065327,0,2,1,0,2,3
10.4522613065327,0,2,2,0,2,6
10.4522613065327,0,2,4,0,2,1
10.4522613065327,0,2,3,0,2,4
10.4522613065327,0,2,4,0,2,3
10.4522613065327,0,2,4,0,2,1
10.4522613065327,0,2,4,0,2,2
10.4522613065327,0,2,3,0,2,7
10.4522613065327,0,2,3,0,2,6
10.4522613065327,0,2,4,0,2,3
10.4522613065327,0,2,4,1,1,4
10.4522613065327,0,2,2,0,2,4
10.4522613065327,0,2,1,0,2,8
10.4522613065327,0,2,3,0,2,3
10.4522613065327,0,2,5,0,2,2
10.4522613065327,0,2,4,0,2,3
10.4522613065327,0,2,4,0,2,8
10.4522613065327,0,2,3,0,2,2
10.4522613065327,0,2,4,0,2,4
10.4522613065327,1,1,4,0,2,1
10.4522613065327,0,2,7,0,2,3
10.4522613065327,0,2,3,0,2,7
10.4522613065327,0,2,1,0,2,5
10.4522613065327,0,2,4,0,2,2
