Cell_id,time,Dex_Conc,normgrnuc,normgrcyt
1058,180,1,6,8
4349,50,10,5,2
5119,75,100,5,1
5418,0,100,2,7
3200,0,1,4,11
6101,180,1,5,8
1672,50,10,10,5
3346,10,1,3,10
5176,75,100,11,2
1833,75,10,9,4
1306,0,10,1,7
2140,0,10,0,6
7030,10,100,3,0
7049,10,100,4,0
2581,30,100,10,2
