time,exp1_s1,exp1_s2,exp1_s3,exp2_s1,exp2_s2,exp2_s3
23,0,1,171,0,1,171
23,0,1,187,0,1,187
23,0,1,214,0,1,214
23,0,1,207,0,1,207
23,0,1,225,0,1,225
23,0,1,198,0,1,198
23,0,1,182,0,1,182
23,0,1,210,0,1,210
23,0,1,209,0,1,209
23,0,1,200,0,1,200
23,0,1,212,0,1,212
23,0,1,212,0,1,212
23,0,1,202,0,1,202
23,0,1,202,0,1,202
23,0,1,218,0,1,218
23,0,1,179,0,1,179
23,0,1,174,0,1,174
23,0,1,214,0,1,214
23,0,1,238,0,1,238
23,0,1,209,0,1,209
23,0,1,192,0,1,192
23,0,1,219,0,1,219
23,0,1,201,0,1,201
23,0,1,205,0,1,205
23,0,1,206,0,1,206
23,0,1,191,0,1,191
23,0,1,195,0,1,195
23,0,1,196,0,1,196
23,0,1,219,0,1,219
23,0,1,182,0,1,182
23,0,1,182,0,1,182
23,0,1,207,0,1,207
23,0,1,215,0,1,215
23,0,1,202,0,1,202
23,0,1,199,0,1,199
23,0,1,194,0,1,194
23,0,1,199,0,1,199
23,0,1,221,0,1,221
23,0,1,196,0,1,196
23,0,1,190,0,1,190
23,0,1,191,0,1,191
23,0,1,194,0,1,194
23,0,1,190,0,1,190
23,0,1,214,0,1,214
23,0,1,218,0,1,218
23,0,1,217,0,1,217
23,0,1,185,0,1,185
23,0,1,201,0,1,201
23,0,1,179,0,1,179
23,0,1,209,0,1,209
23,0,1,170,0,1,170
23,0,1,170,0,1,170
23,0,1,232,0,1,232
23,0,1,187,0,1,187
23,0,1,176,0,1,176
23,0,1,198,0,1,198
23,0,1,207,0,1,207
23,0,1,235,0,1,235
23,0,1,179,0,1,179
23,0,1,195,0,1,195
23,0,1,175,0,1,175
23,0,1,199,0,1,199
23,0,1,229,0,1,229
23,0,1,195,0,1,195
23,0,1,189,0,1,189
23,0,1,198,0,1,198
23,0,1,215,0,1,215
23,0,1,203,0,1,203
23,0,1,216,0,1,216
23,0,1,173,0,1,173
23,0,1,218,0,1,218
23,0,1,193,0,1,193
23,0,1,218,0,1,218
23,0,1,206,0,1,206
23,0,1,196,0,1,196
23,0,1,208,0,1,208
23,0,1,187,0,1,187
23,0,1,197,0,1,197
23,0,1,218,0,1,218
23,0,1,223,0,1,223
23,0,1,193,0,1,193
23,0,1,209,0,1,209
23,0,1,190,0,1,190
23,0,1,195,0,1,195
23,0,1,202,0,1,202
23,0,1,213,0,1,213
23,0,1,217,0,1,217
23,0,1,209,0,1,209
23,0,1,221,0,1,221
23,0,1,203,0,1,203
23,0,1,193,0,1,193
23,0,1,201,0,1,201
23,0,1,194,0,1,194
23,0,1,183,0,1,183
23,0,1,202,0,1,202
23,0,1,222,0,1,222
23,0,1,222,0,1,222
23,0,1,200,0,1,200
23,0,1,202,0,1,202
23,0,1,212,0,1,212
23,0,1,195,0,1,195
23,0,1,227,0,1,227
23,0,1,189,0,1,189
23,0,1,221,0,1,221
23,0,1,221,0,1,221
23,0,1,214,0,1,214
23,0,1,225,0,1,225
23,0,1,213,0,1,213
23,0,1,202,0,1,202
23,0,1,212,0,1,212
23,0,1,197,0,1,197
23,0,1,197,0,1,197
23,0,1,212,0,1,212
23,0,1,215,0,1,215
23,0,1,194,0,1,194
23,0,1,188,0,1,188
23,0,1,205,0,1,205
23,0,1,214,0,1,214
23,0,1,180,0,1,180
23,0,1,180,0,1,180
23,0,1,239,0,1,239
23,0,1,199,0,1,199
23,0,1,178,0,1,178
23,0,1,181,0,1,181
23,0,1,205,0,1,205
23,0,1,192,0,1,192
23,0,1,214,0,1,214
23,0,1,202,0,1,202
23,0,1,218,0,1,218
23,0,1,198,0,1,198
23,0,1,187,0,1,187
23,0,1,211,0,1,211
23,0,1,193,0,1,193
23,0,1,185,0,1,185
23,0,1,230,0,1,230
23,0,1,207,0,1,207
23,0,1,217,0,1,217
23,0,1,209,0,1,209
23,0,1,206,0,1,206
23,0,1,200,0,1,200
23,0,1,188,0,1,188
23,0,1,201,0,1,201
23,0,1,188,0,1,188
23,0,1,202,0,1,202
23,0,1,207,0,1,207
23,0,1,197,0,1,197
23,0,1,194,0,1,194
23,0,1,221,0,1,221
23,0,1,213,0,1,213
23,0,1,218,0,1,218
23,0,1,206,0,1,206
23,0,1,188,0,1,188
23,0,1,200,0,1,200
23,0,1,202,0,1,202
23,0,1,208,0,1,208
23,0,1,185,0,1,185
23,0,1,207,0,1,207
23,0,1,197,0,1,197
23,0,1,224,0,1,224
23,0,1,204,0,1,204
23,0,1,195,0,1,195
23,0,1,192,0,1,192
23,0,1,187,0,1,187
23,0,1,197,0,1,197
23,0,1,203,0,1,203
23,0,1,211,0,1,211
23,0,1,208,0,1,208
23,0,1,198,0,1,198
23,0,1,194,0,1,194
23,0,1,196,0,1,196
23,0,1,209,0,1,209
23,0,1,189,0,1,189
23,0,1,199,0,1,199
23,0,1,188,0,1,188
23,0,1,217,0,1,217
23,0,1,203,0,1,203
23,0,1,194,0,1,194
23,0,1,188,0,1,188
23,0,1,195,0,1,195
23,0,1,229,0,1,229
23,0,1,220,0,1,220
23,0,1,206,0,1,206
23,0,1,187,0,1,187
23,0,1,184,0,1,184
23,0,1,199,0,1,199
23,0,1,171,0,1,171
23,0,1,196,0,1,196
23,0,1,187,0,1,187
23,0,1,231,0,1,231
23,0,1,185,0,1,185
23,0,1,205,0,1,205
23,0,1,225,0,1,225
23,0,1,188,0,1,188
23,0,1,189,0,1,189
23,0,1,178,0,1,178
23,0,1,238,0,1,238
23,0,1,204,0,1,204
23,0,1,209,0,1,209
23,0,1,219,0,1,219
23,0,1,195,0,1,195
23,0,1,185,0,1,185
23,0,1,197,0,1,197
23,0,1,191,0,1,191
23,0,1,229,0,1,229
23.5,0,1,204,0,1,204
23.5,0,1,210,0,1,210
23.5,0,1,187,0,1,187
23.5,0,1,211,0,1,211
23.5,0,1,180,0,1,180
23.5,0,1,206,0,1,206
23.5,0,1,218,0,1,218
23.5,0,1,182,0,1,182
23.5,0,1,204,0,1,204
23.5,0,1,215,0,1,215
23.5,0,1,187,0,1,187
23.5,0,1,208,0,1,208
23.5,0,1,189,0,1,189
23.5,0,1,192,0,1,192
23.5,0,1,185,0,1,185
23.5,0,1,214,0,1,214
23.5,0,1,191,0,1,191
23.5,0,1,205,0,1,205
23.5,0,1,207,0,1,207
23.5,0,1,176,0,1,176
23.5,0,1,197,0,1,197
23.5,0,1,211,0,1,211
23.5,0,1,214,0,1,214
23.5,0,1,192,0,1,192
23.5,0,1,198,0,1,198
23.5,0,1,202,0,1,202
23.5,0,1,204,0,1,204
23.5,0,1,206,0,1,206
23.5,0,1,192,0,1,192
23.5,0,1,201,0,1,201
23.5,0,1,209,0,1,209
23.5,0,1,216,0,1,216
23.5,0,1,202,0,1,202
23.5,0,1,200,0,1,200
23.5,0,1,210,0,1,210
23.5,0,1,200,0,1,200
23.5,0,1,195,0,1,195
23.5,0,1,196,0,1,196
23.5,0,1,186,0,1,186
23.5,0,1,185,0,1,185
23.5,0,1,199,0,1,199
23.5,0,1,221,0,1,221
23.5,0,1,205,0,1,205
23.5,0,1,223,0,1,223
23.5,0,1,202,0,1,202
23.5,0,1,219,0,1,219
23.5,0,1,199,0,1,199
23.5,0,1,221,0,1,221
23.5,0,1,180,0,1,180
23.5,0,1,221,0,1,221
23.5,0,1,207,0,1,207
23.5,0,1,199,0,1,199
23.5,0,1,206,0,1,206
23.5,0,1,192,0,1,192
23.5,0,1,206,0,1,206
23.5,0,1,216,0,1,216
23.5,0,1,196,0,1,196
23.5,0,1,208,0,1,208
23.5,0,1,175,0,1,175
23.5,0,1,220,0,1,220
23.5,0,1,204,0,1,204
23.5,0,1,203,0,1,203
23.5,0,1,196,0,1,196
23.5,0,1,234,0,1,234
23.5,0,1,203,0,1,203
23.5,0,1,202,0,1,202
23.5,0,1,211,0,1,211
23.5,0,1,221,0,1,221
23.5,0,1,200,0,1,200
23.5,0,1,221,0,1,221
23.5,0,1,208,0,1,208
23.5,0,1,194,0,1,194
23.5,0,1,186,0,1,186
23.5,0,1,179,0,1,179
23.5,0,1,204,0,1,204
23.5,0,1,209,0,1,209
23.5,0,1,196,0,1,196
23.5,0,1,197,0,1,197
23.5,0,1,204,0,1,204
23.5,0,1,199,0,1,199
23.5,0,1,198,0,1,198
23.5,0,1,187,0,1,187
23.5,0,1,198,0,1,198
23.5,0,1,196,0,1,196
23.5,0,1,204,0,1,204
23.5,0,1,202,0,1,202
23.5,0,1,206,0,1,206
23.5,0,1,208,0,1,208
23.5,0,1,193,0,1,193
23.5,0,1,196,0,1,196
23.5,0,1,208,0,1,208
23.5,0,1,202,0,1,202
23.5,0,1,179,0,1,179
23.5,0,1,197,0,1,197
23.5,0,1,210,0,1,210
23.5,0,1,176,0,1,176
23.5,0,1,192,0,1,192
23.5,0,1,207,0,1,207
23.5,0,1,187,0,1,187
23.5,0,1,222,0,1,222
23.5,0,1,206,0,1,206
23.5,0,1,198,0,1,198
23.5,0,1,215,0,1,215
23.5,0,1,209,0,1,209
23.5,0,1,206,0,1,206
23.5,0,1,204,0,1,204
23.5,0,1,200,0,1,200
23.5,0,1,186,0,1,186
23.5,0,1,201,0,1,201
23.5,0,1,186,0,1,186
23.5,0,1,201,0,1,201
23.5,0,1,207,0,1,207
23.5,0,1,202,0,1,202
23.5,0,1,209,0,1,209
23.5,0,1,189,0,1,189
23.5,0,1,197,0,1,197
23.5,0,1,178,0,1,178
23.5,0,1,186,0,1,186
23.5,0,1,221,0,1,221
23.5,0,1,182,0,1,182
23.5,0,1,183,0,1,183
23.5,0,1,213,0,1,213
23.5,0,1,192,0,1,192
23.5,0,1,230,0,1,230
23.5,0,1,178,0,1,178
23.5,0,1,192,0,1,192
23.5,0,1,202,0,1,202
23.5,0,1,211,0,1,211
23.5,0,1,188,0,1,188
23.5,0,1,197,0,1,197
23.5,0,1,197,0,1,197
23.5,0,1,189,0,1,189
23.5,0,1,189,0,1,189
23.5,0,1,193,0,1,193
23.5,0,1,213,0,1,213
23.5,0,1,193,0,1,193
23.5,0,1,199,0,1,199
23.5,0,1,204,0,1,204
23.5,0,1,198,0,1,198
23.5,0,1,197,0,1,197
23.5,0,1,199,0,1,199
23.5,0,1,210,0,1,210
23.5,0,1,193,0,1,193
23.5,0,1,191,0,1,191
23.5,0,1,199,0,1,199
23.5,0,1,195,0,1,195
23.5,0,1,213,0,1,213
23.5,0,1,203,0,1,203
23.5,0,1,187,0,1,187
23.5,0,1,195,0,1,195
23.5,0,1,222,0,1,222
23.5,0,1,184,0,1,184
23.5,0,1,210,0,1,210
23.5,0,1,213,0,1,213
23.5,0,1,204,0,1,204
23.5,0,1,212,0,1,212
23.5,0,1,199,0,1,199
23.5,0,1,187,0,1,187
23.5,0,1,222,0,1,222
23.5,0,1,177,0,1,177
23.5,0,1,212,0,1,212
23.5,0,1,193,0,1,193
23.5,0,1,194,0,1,194
23.5,0,1,180,0,1,180
23.5,0,1,191,0,1,191
23.5,0,1,172,0,1,172
23.5,0,1,206,0,1,206
23.5,0,1,184,0,1,184
23.5,0,1,187,0,1,187
23.5,0,1,214,0,1,214
23.5,0,1,207,0,1,207
23.5,0,1,180,0,1,180
23.5,0,1,198,0,1,198
23.5,0,1,206,0,1,206
23.5,0,1,201,0,1,201
23.5,0,1,209,0,1,209
23.5,0,1,189,0,1,189
23.5,0,1,184,0,1,184
23.5,0,1,208,0,1,208
23.5,0,1,213,0,1,213
23.5,0,1,195,0,1,195
23.5,0,1,192,0,1,192
23.5,0,1,210,0,1,210
23.5,0,1,238,0,1,238
23.5,0,1,202,0,1,202
23.5,0,1,201,0,1,201
23.5,0,1,215,0,1,215
23.5,0,1,193,0,1,193
23.5,0,1,210,0,1,210
23.5,0,1,203,0,1,203
23.5,0,1,205,0,1,205
23.5,0,1,198,0,1,198
23.5,0,1,180,0,1,180
23.5,0,1,193,0,1,193
23.5,0,1,188,0,1,188
23.5,0,1,193,0,1,193
23.5,0,1,220,0,1,220
23.5,0,1,197,0,1,197
23.5,0,1,193,0,1,193
23.5,0,1,199,0,1,199
23.5,0,1,199,0,1,199
23.5,0,1,201,0,1,201
23.5,0,1,203,0,1,203
23.5,0,1,209,0,1,209
23.5,0,1,228,0,1,228
23.5,0,1,219,0,1,219
23.5,0,1,206,0,1,206
23.5,0,1,194,0,1,194
23.5,0,1,213,0,1,213
23.5,0,1,216,0,1,216
23.5,0,1,229,0,1,229
23.5,0,1,239,0,1,239
23.5,0,1,201,0,1,201
23.5,0,1,203,0,1,203
23.5,0,1,192,0,1,192
23.5,0,1,199,0,1,199
23.5,0,1,205,0,1,205
23.5,0,1,200,0,1,200
23.5,0,1,212,0,1,212
23.5,0,1,180,0,1,180
23.5,0,1,204,0,1,204
23.5,0,1,188,0,1,188
23.5,0,1,206,0,1,206
23.5,0,1,231,0,1,231
23.5,0,1,194,0,1,194
23.5,0,1,196,0,1,196
23.5,0,1,203,0,1,203
23.5,0,1,210,0,1,210
23.5,0,1,216,0,1,216
23.5,0,1,197,0,1,197
23.5,0,1,202,0,1,202
23.5,0,1,187,0,1,187
23.5,0,1,207,0,1,207
23.5,0,1,193,0,1,193
23.5,0,1,222,0,1,222
23.5,0,1,191,0,1,191
23.5,0,1,200,0,1,200
23.5,0,1,193,0,1,193
23.5,0,1,192,0,1,192
23.5,0,1,200,0,1,200
23.5,0,1,192,0,1,192
23.5,0,1,204,0,1,204
23.5,0,1,181,0,1,181
23.5,0,1,191,0,1,191
23.5,0,1,209,0,1,209
23.5,0,1,205,0,1,205
23.5,0,1,189,0,1,189
23.5,0,1,187,0,1,187
23.5,0,1,216,0,1,216
23.5,0,1,185,0,1,185
23.5,0,1,198,0,1,198
23.5,0,1,215,0,1,215
23.5,0,1,214,0,1,214
23.5,0,1,189,0,1,189
23.5,0,1,180,0,1,180
23.5,0,1,202,0,1,202
23.5,0,1,231,0,1,231
23.5,0,1,186,0,1,186
23.5,0,1,196,0,1,196
23.5,0,1,217,0,1,217
23.5,0,1,218,0,1,218
23.5,0,1,190,0,1,190
23.5,0,1,206,0,1,206
23.5,0,1,204,0,1,204
23.5,0,1,166,0,1,166
23.5,0,1,207,0,1,207
23.5,0,1,183,0,1,183
23.5,0,1,191,0,1,191
23.5,0,1,226,0,1,226
23.5,0,1,196,0,1,196
23.5,0,1,177,0,1,177
23.5,0,1,179,0,1,179
23.5,0,1,231,0,1,231
23.5,0,1,207,0,1,207
23.5,0,1,203,0,1,203
23.5,0,1,216,0,1,216
23.5,0,1,189,0,1,189
23.5,0,1,202,0,1,202
23.5,0,1,195,0,1,195
23.5,0,1,200,0,1,200
23.5,0,1,209,0,1,209
23.5,0,1,193,0,1,193
23.5,0,1,191,0,1,191
23.5,0,1,182,0,1,182
23.5,0,1,206,0,1,206
23.5,0,1,189,0,1,189
23.5,0,1,195,0,1,195
23.5,0,1,203,0,1,203
23.5,0,1,219,0,1,219
23.5,0,1,203,0,1,203
23.5,0,1,185,0,1,185
23.5,0,1,226,0,1,226
23.5,0,1,189,0,1,189
23.5,0,1,203,0,1,203
23.5,0,1,212,0,1,212
23.5,0,1,177,0,1,177
23.5,0,1,193,0,1,193
23.5,0,1,204,0,1,204
23.5,0,1,182,0,1,182
23.5,0,1,210,0,1,210
23.5,0,1,188,0,1,188
23.5,0,1,191,0,1,191
23.5,0,1,198,0,1,198
23.5,0,1,207,0,1,207
23.5,0,1,200,0,1,200
23.5,0,1,182,0,1,182
23.5,0,1,183,0,1,183
23.5,0,1,217,0,1,217
23.5,0,1,202,0,1,202
23.5,0,1,220,0,1,220
23.5,0,1,201,0,1,201
23.5,0,1,208,0,1,208
23.5,0,1,190,0,1,190
23.5,0,1,229,0,1,229
23.5,0,1,202,0,1,202
23.5,0,1,191,0,1,191
23.5,0,1,217,0,1,217
23.5,0,1,195,0,1,195
23.5,0,1,210,0,1,210
23.5,0,1,217,0,1,217
23.5,0,1,188,0,1,188
23.5,0,1,215,0,1,215
23.5,0,1,199,0,1,199
23.5,0,1,182,0,1,182
23.5,0,1,207,0,1,207
23.5,0,1,199,0,1,199
23.5,0,1,205,0,1,205
23.5,0,1,193,0,1,193
23.5,0,1,192,0,1,192
23.5,0,1,200,0,1,200
23.5,0,1,223,0,1,223
23.5,0,1,163,0,1,163
23.5,0,1,189,0,1,189
23.5,0,1,198,0,1,198
23.5,0,1,203,0,1,203
23.5,0,1,208,0,1,208
23.5,0,1,204,0,1,204
23.5,0,1,198,0,1,198
23.5,0,1,198,0,1,198
23.5,0,1,200,0,1,200
23.5,0,1,185,0,1,185
23.5,0,1,220,0,1,220
23.5,0,1,208,0,1,208
23.5,0,1,214,0,1,214
23.5,0,1,208,0,1,208
23.5,0,1,179,0,1,179
23.5,0,1,224,0,1,224
23.5,0,1,206,0,1,206
23.5,0,1,210,0,1,210
23.5,0,1,195,0,1,195
23.5,0,1,191,0,1,191
23.5,0,1,217,0,1,217
23.5,0,1,201,0,1,201
23.5,0,1,199,0,1,199
23.5,0,1,208,0,1,208
23.5,0,1,223,0,1,223
23.5,0,1,181,0,1,181
23.5,0,1,213,0,1,213
23.5,0,1,216,0,1,216
23.5,0,1,196,0,1,196
23.5,0,1,195,0,1,195
23.5,0,1,195,0,1,195
23.5,0,1,177,0,1,177
23.5,0,1,227,0,1,227
23.5,0,1,203,0,1,203
23.5,0,1,217,0,1,217
23.5,0,1,190,0,1,190
23.5,0,1,167,0,1,167
23.5,0,1,216,0,1,216
23.5,0,1,201,0,1,201
23.5,0,1,183,0,1,183
23.5,0,1,187,0,1,187
23.5,0,1,186,0,1,186
23.5,0,1,206,0,1,206
23.5,0,1,166,0,1,166
23.5,0,1,182,0,1,182
23.5,0,1,206,0,1,206
23.5,0,1,184,0,1,184
23.5,0,1,237,0,1,237
23.5,0,1,208,0,1,208
23.5,0,1,210,0,1,210
23.5,0,1,197,0,1,197
23.5,0,1,224,0,1,224
23.5,0,1,220,0,1,220
23.5,0,1,225,0,1,225
23.5,0,1,209,0,1,209
23.5,0,1,199,0,1,199
23.5,0,1,232,0,1,232
23.5,0,1,187,0,1,187
23.5,0,1,158,0,1,158
23.5,0,1,211,0,1,211
23.5,0,1,190,0,1,190
23.5,0,1,210,0,1,210
23.5,0,1,190,0,1,190
23.5,0,1,212,0,1,212
23.5,0,1,228,0,1,228
23.5,0,1,208,0,1,208
23.5,0,1,221,0,1,221
23.5,0,1,172,0,1,172
23.5,0,1,227,0,1,227
24,0,1,198,0,1,198
24,0,1,214,0,1,214
24,0,1,188,0,1,188
24,0,1,224,0,1,224
24,0,1,215,0,1,215
24,0,1,226,0,1,226
24,0,1,226,0,1,226
24,0,1,186,0,1,186
24,0,1,205,0,1,205
24,0,1,201,0,1,201
24,0,1,184,0,1,184
24,0,1,188,0,1,188
24,0,1,187,0,1,187
24,0,1,220,0,1,220
24,0,1,216,0,1,216
24,0,1,213,0,1,213
24,0,1,213,0,1,213
24,0,1,215,0,1,215
24,0,1,195,0,1,195
24,0,1,199,0,1,199
24,0,1,194,0,1,194
24,0,1,200,0,1,200
24,0,1,218,0,1,218
24,0,1,186,0,1,186
24,0,1,206,0,1,206
24,0,1,191,0,1,191
24,0,1,195,0,1,195
24,0,1,195,0,1,195
24,0,1,176,0,1,176
24,0,1,230,0,1,230
24,0,1,195,0,1,195
24,0,1,208,0,1,208
24,0,1,210,0,1,210
24,0,1,218,0,1,218
24,0,1,202,0,1,202
24,0,1,191,0,1,191
24,0,1,171,0,1,171
24,0,1,173,0,1,173
24,0,1,188,0,1,188
24,0,1,196,0,1,196
24,0,1,224,0,1,224
24,0,1,205,0,1,205
24,0,1,169,0,1,169
24,0,1,221,0,1,221
24,0,1,215,0,1,215
24,0,1,185,0,1,185
24,0,1,205,0,1,205
24,0,1,211,0,1,211
24,0,1,219,0,1,219
24,0,1,198,0,1,198
24,0,1,218,0,1,218
24,0,1,200,0,1,200
24,0,1,184,0,1,184
24,0,1,185,0,1,185
24,0,1,207,0,1,207
24,0,1,205,0,1,205
24,0,1,182,0,1,182
24,0,1,192,0,1,192
24,0,1,185,0,1,185
24,0,1,167,0,1,167
24,0,1,178,0,1,178
24,0,1,202,0,1,202
24,0,1,188,0,1,188
24,0,1,206,0,1,206
24,0,1,210,0,1,210
24,0,1,234,0,1,234
24,0,1,228,0,1,228
24,0,1,200,0,1,200
24,0,1,197,0,1,197
24,0,1,216,0,1,216
24,0,1,215,0,1,215
24,0,1,194,0,1,194
24,0,1,190,0,1,190
24,0,1,209,0,1,209
24,0,1,207,0,1,207
24,0,1,217,0,1,217
24,0,1,206,0,1,206
24,0,1,212,0,1,212
24,0,1,174,0,1,174
24,0,1,215,0,1,215
24,0,1,199,0,1,199
24,0,1,170,0,1,170
24,0,1,192,0,1,192
24,0,1,185,0,1,185
24,0,1,173,0,1,173
24,0,1,202,0,1,202
24,0,1,190,0,1,190
24,0,1,187,0,1,187
24,0,1,194,0,1,194
24,0,1,186,0,1,186
24,0,1,190,0,1,190
24,0,1,206,0,1,206
24,0,1,187,0,1,187
24,0,1,232,0,1,232
24,0,1,182,0,1,182
24,0,1,197,0,1,197
24,0,1,209,0,1,209
24,0,1,192,0,1,192
24,0,1,203,0,1,203
24,0,1,173,0,1,173
24,0,1,224,0,1,224
24,0,1,179,0,1,179
24,0,1,208,0,1,208
24,0,1,208,0,1,208
24,0,1,198,0,1,198
24,0,1,202,0,1,202
24,0,1,200,0,1,200
24,0,1,230,0,1,230
24,0,1,202,0,1,202
24,0,1,211,0,1,211
24,0,1,211,0,1,211
24,0,1,215,0,1,215
24,0,1,216,0,1,216
24,0,1,191,0,1,191
24,0,1,180,0,1,180
24,0,1,195,0,1,195
24,0,1,198,0,1,198
24,0,1,185,0,1,185
24,0,1,197,0,1,197
24,0,1,207,0,1,207
24,0,1,206,0,1,206
24,0,1,185,0,1,185
24,0,1,203,0,1,203
24,0,1,213,0,1,213
24,0,1,185,0,1,185
24,0,1,192,0,1,192
24,0,1,200,0,1,200
24,0,1,224,0,1,224
24,0,1,190,0,1,190
24,0,1,166,0,1,166
24,0,1,217,0,1,217
24,0,1,200,0,1,200
24,0,1,204,0,1,204
24,0,1,191,0,1,191
24,0,1,182,0,1,182
24,0,1,192,0,1,192
24,0,1,183,0,1,183
24,0,1,198,0,1,198
24,0,1,201,0,1,201
24,0,1,186,0,1,186
24,0,1,192,0,1,192
24,0,1,202,0,1,202
24,0,1,182,0,1,182
24,0,1,207,0,1,207
24,0,1,208,0,1,208
24,0,1,237,0,1,237
24,0,1,192,0,1,192
24,0,1,201,0,1,201
24,0,1,188,0,1,188
24,0,1,184,0,1,184
24,0,1,208,0,1,208
24,0,1,185,0,1,185
24,0,1,190,0,1,190
24,0,1,184,0,1,184
24,0,1,247,0,1,247
24,0,1,198,0,1,198
24,0,1,184,0,1,184
24,0,1,199,0,1,199
24,0,1,215,0,1,215
24,0,1,197,0,1,197
24,0,1,209,0,1,209
24,0,1,204,0,1,204
24,0,1,185,0,1,185
24,0,1,198,0,1,198
24,0,1,204,0,1,204
24,0,1,217,0,1,217
24,0,1,184,0,1,184
24,0,1,210,0,1,210
24,0,1,208,0,1,208
24,0,1,198,0,1,198
24,0,1,188,0,1,188
24,0,1,200,0,1,200
24,0,1,173,0,1,173
24,0,1,179,0,1,179
24,0,1,167,0,1,167
24,0,1,203,0,1,203
24,0,1,210,0,1,210
24,0,1,186,0,1,186
24,0,1,195,0,1,195
24,0,1,191,0,1,191
24,0,1,191,0,1,191
24,0,1,220,0,1,220
24,0,1,201,0,1,201
24,0,1,217,0,1,217
24,0,1,203,0,1,203
24,0,1,197,0,1,197
24,0,1,225,0,1,225
24,0,1,203,0,1,203
24,0,1,218,0,1,218
24,0,1,224,0,1,224
24,0,1,197,0,1,197
24,0,1,210,0,1,210
24,0,1,225,0,1,225
24,0,1,184,0,1,184
24,0,1,195,0,1,195
24,0,1,179,0,1,179
24,0,1,216,0,1,216
24,0,1,203,0,1,203
24,0,1,202,0,1,202
24,0,1,197,0,1,197
24,0,1,194,0,1,194
24,0,1,199,0,1,199
24,0,1,210,0,1,210
24,0,1,220,0,1,220
24,0,1,207,0,1,207
24,0,1,171,0,1,171
24,0,1,197,0,1,197
24,0,1,186,0,1,186
24,0,1,225,0,1,225
24,0,1,204,0,1,204
24,0,1,203,0,1,203
24,0,1,193,0,1,193
24,0,1,205,0,1,205
24,0,1,206,0,1,206
24,0,1,206,0,1,206
24,0,1,196,0,1,196
24,0,1,204,0,1,204
24,0,1,196,0,1,196
24,0,1,177,0,1,177
24,0,1,176,0,1,176
24,0,1,176,0,1,176
24,0,1,182,0,1,182
24,0,1,185,0,1,185
24,0,1,210,0,1,210
24,0,1,215,0,1,215
24,0,1,215,0,1,215
24,0,1,210,0,1,210
24,0,1,201,0,1,201
24,0,1,194,0,1,194
24,0,1,224,0,1,224
24,0,1,202,0,1,202
24,0,1,175,0,1,175
24,0,1,189,0,1,189
24,0,1,222,0,1,222
24,0,1,220,0,1,220
24,0,1,189,0,1,189
24,0,1,197,0,1,197
24,0,1,227,0,1,227
24,0,1,188,0,1,188
24,0,1,203,0,1,203
24,0,1,205,0,1,205
24,0,1,186,0,1,186
24,0,1,191,0,1,191
24,0,1,209,0,1,209
24,0,1,192,0,1,192
24,0,1,199,0,1,199
24,0,1,195,0,1,195
24,0,1,228,0,1,228
24,0,1,196,0,1,196
24,0,1,184,0,1,184
24,0,1,175,0,1,175
24,0,1,221,0,1,221
24,0,1,202,0,1,202
24,0,1,184,0,1,184
24,0,1,221,0,1,221
24,0,1,200,0,1,200
24,0,1,216,0,1,216
24,0,1,196,0,1,196
24,0,1,192,0,1,192
24,0,1,202,0,1,202
24,0,1,211,0,1,211
24,0,1,191,0,1,191
24,0,1,232,0,1,232
24,0,1,195,0,1,195
24,0,1,212,0,1,212
24,0,1,203,0,1,203
24,0,1,213,0,1,213
24,0,1,219,0,1,219
24,0,1,185,0,1,185
24,0,1,210,0,1,210
24,0,1,212,0,1,212
24,0,1,180,0,1,180
24,0,1,189,0,1,189
24,0,1,187,0,1,187
24,0,1,234,0,1,234
24,0,1,202,0,1,202
24,0,1,190,0,1,190
24,0,1,207,0,1,207
24,0,1,185,0,1,185
24,0,1,212,0,1,212
24,0,1,196,0,1,196
24,0,1,194,0,1,194
24,0,1,210,0,1,210
24,0,1,198,0,1,198
24,0,1,229,0,1,229
24,0,1,212,0,1,212
24,0,1,207,0,1,207
24,0,1,218,0,1,218
24,0,1,215,0,1,215
24,0,1,195,0,1,195
24,0,1,224,0,1,224
24,0,1,195,0,1,195
24,0,1,187,0,1,187
24,0,1,206,0,1,206
24,0,1,185,0,1,185
24,0,1,228,0,1,228
24,0,1,211,0,1,211
24,0,1,196,0,1,196
24,0,1,203,0,1,203
24,0,1,210,0,1,210
24,0,1,214,0,1,214
24,0,1,226,0,1,226
24,0,1,173,0,1,173
24,0,1,223,0,1,223
24,0,1,197,0,1,197
24,0,1,222,0,1,222
24,0,1,196,0,1,196
24,0,1,180,0,1,180
24,0,1,198,0,1,198
24,0,1,207,0,1,207
24,0,1,192,0,1,192
24,0,1,196,0,1,196
24,0,1,196,0,1,196
24,0,1,226,0,1,226
24,0,1,178,0,1,178
24,0,1,196,0,1,196
24,0,1,228,0,1,228
24,0,1,200,0,1,200
24,0,1,200,0,1,200
24,0,1,211,0,1,211
24,0,1,200,0,1,200
24,0,1,200,0,1,200
24,0,1,210,0,1,210
24,0,1,186,0,1,186
24,0,1,180,0,1,180
24,0,1,194,0,1,194
24,0,1,200,0,1,200
24,0,1,216,0,1,216
24,0,1,204,0,1,204
24,0,1,182,0,1,182
24,0,1,206,0,1,206
24,0,1,230,0,1,230
24,0,1,189,0,1,189
24,0,1,220,0,1,220
24,0,1,183,0,1,183
